,isbn,work
5332,0393956539,OL455305W
5333,1402726007,OL53908W
5334,0141439645,OL53908W
5335,0764587277,OL53908W
5336,0940450364,OL15289882W
5337,0299125408,OL9442646W
5338,0393960587,OL100672W
5339,0192807269,OL100635W
5340,0822002833,OL1346135W
5341,0812972015,OL100672W
5342,0872205460,OL15227942W
5343,014044257X,OL100659W
5344,1578633222,OL15228471W
5345,0321427130,OL8193416W
5346,000715805X,OL631658W
5347,0192833766,OL14877865W
5348,1586170260,OL521944W
5349,0375758119,OL1285005W
5350,0345478843,OL17445409W
5351,0753818817,OL20367016W
5352,1857151925,OL20900164W
5353,0143036246,OL1284896W
5354,0140150609,OL1285005W
5355,0451159411,OL19823223W
5356,0743260228,OL16062353W
5357,0330397818,OL17345628W
5358,0439650372,OL14906175W
5359,0590444778,OL14906230W
5360,0590849026,OL14912786W
5361,0439650364,OL14912787W
5362,059043411X,OL14906250W
5363,0590440616,OL14912846W
5364,0590189824,OL14912867W
5365,076362828X,OL2950482W
5366,0312342349,OL5756760W
5367,1590300734,OL11631189W
5368,0064472779,OL492870W
5369,0060724501,OL492867W
5370,0786282827,OL492867W
5371,0373792735,OL5682586W
5372,038532328X,OL12433W
5373,044023767X,OL5850283W
5374,0786851961,OL5850286W
5375,0786809965,OL15133970W
5376,031242468X,OL1682216W
5377,0312422326,OL1682234W
5378,0571212182,OL22466827W
5379,0571226337,OL16941405W
5380,0141187565,OL25643638W
5381,0285620649,OL5091766W
5382,0143038419,OL41815W
5383,1415926697,OL31191513W
5384,0486217612,OL1183657W
5385,0060938102,OL15926420W
5386,0140442278,OL1183503W
5387,0486440117,OL1183502W
5388,0192802593,OL2951301W
5389,0007203942,OL260381W
5390,2070367703,OL260381W
5391,3499107619,OL260381W
5392,055337849X,OL3239384W
5393,0060254920,OL2568879W
5394,9575881044,OL2568879W
5395,039458404X,OL2620727W
5396,0684825007,OL5267847W
5397,0912050268,OL5210326W
5398,0374525072,OL3748342W
5399,0156709902,OL4470819W
5400,0449149919,OL11924065W
5401,0425188221,OL114303W
5402,0671685635,OL114299W
5403,2221093836,OL9976308W
5404,0425189643,OL114294W
5405,159448192X,OL2956952W
5406,0812971426,OL8496801W
5407,0811850994,OL518238W
5408,0345450396,OL14952936W
5409,0743235010,OL15859354W
5410,0679732349,OL2749264W
5411,0783554567,OL15845880W
5412,0783554516,OL18343899W
5413,0809493780,OL16621979W
5414,0783554613,OL17019457W
5415,0783554559,OL18865369W
5416,0783554575,OL16290777W
5417,0783554591,OL19653503W
5418,0783554605,OL19238471W
5419,0312241224,OL14937752W
5420,0571145345,OL12128743W
5421,1400033829,OL14937756W
5422,037570342X,OL17380125W
5423,0571218857,OL2980901W
5424,0425143325,OL448973W
5425,8408065068,OL448959W
5426,0425147584,OL15137459W
5427,0425204243,OL7986236W
5428,0425171396,OL8409305W
5429,0425154548,OL448999W
5430,0141004924,OL21064547W
5431,0006479758,OL19871505W
5432,0425188132,OL448894W
5433,0425207366,OL159427W
5434,0425199118,OL5683909W
5435,0425166821,OL15968630W
5436,0425183033,OL448894W
5437,0425182673,OL2215790W
5438,0425161730,OL448909W
5439,0425187055,OL15012285W
5440,0425186709,OL12436510W
5441,0425180964,OL159282W
5442,0425176932,OL15421713W
5443,0425157709,OL448984W
5444,0399148701,OL448959W
5445,0879387556,OL2662391W
5446,0760320063,OL2662425W
5447,0316140589,OL15108829W
5448,1590592166,OL8842683W
5449,0563388323,OL2437715W
5450,3423362480,OL1968398W
5451,0374146357,OL138011W
5452,1561709336,OL6212873W
5453,0061176109,OL14865995W
5454,0316501115,OL8051863W
5455,0316545562,OL4116624W
5456,0316545120,OL4116626W
5457,0553345893,OL15892682W
5458,0316545031,OL15892374W
5459,0385313489,OL8051859W
5460,0142403016,OL92485W
5461,0441014437,OL15597613W
5462,0441014836,OL15722123W
5463,0441014658,OL15722139W
5464,0441013341,OL92471W
5465,0785260943,OL14989719W
5466,0785260900,OL14989845W
5467,078691808X,OL11295939W
5468,0786942886,OL516843W
5469,0374516901,OL116219W
5470,0374516359,OL573150W
5471,0374523932,OL116207W
5472,076113686X,OL521324W
5473,0425209210,OL5813537W
5474,0425198804,OL5813539W
5475,0425207439,OL5813540W
5476,0425207757,OL14909439W
5477,0425214249,OL5813535W
5478,0425203573,OL5813538W
5479,0425196844,OL5813546W
5480,0425213439,OL14909215W
5481,0373767234,OL15147008W
5482,193238622X,OL8929697W
5483,067100347X,OL2007308W
5484,159990005X,OL19936844W
5485,1885865244,OL3957015W
5486,0452272262,OL3957018W
5487,1931520240,OL18650118W
5488,0553585940,OL3474271W
5489,0380732025,OL40017W
5490,0751506478,OL40040W
5491,075150646X,OL40052W
5492,0751533459,OL15326967W
5493,0751506451,OL40025W
5494,0751506419,OL40059W
5495,0751506486,OL21370356W
5496,0465048528,OL1830108W
5497,1570629137,OL3374132W
5498,0142404136,OL5742810W
5499,0345470036,OL73308W
5500,0345480287,OL21003868W
5501,0345470044,OL14919396W
5502,0590519344,OL2915062W
5503,0739333771,OL20908534W
5504,0671763792,OL4464174W
5505,0517702223,OL18861873W
5506,0590103873,OL9356115W
5507,0590209345,OL2800773W
5508,1578068010,OL2666597W
5509,087747785X,OL16478008W
5510,0764226460,OL15285254W
5511,158297294X,OL15285259W
5512,0310243882,OL15285250W
5513,0310243874,OL15285247W
5514,0393924912,OL18764618W
5515,0060786736,OL7117980W
5516,0312965680,OL98843W
5517,0553586610,OL98839W
5518,0553586602,OL98838W
5519,0553583158,OL98836W
5520,0553583174,OL16063424W
5521,0553583166,OL16042572W
5522,0312971281,OL7117977W
5523,0385605145,OL4620939W
5524,0765312921,OL14961048W
5525,0340823372,OL31293204W
5526,0553580337,OL5275519W
5527,0553580302,OL19618275W
5528,056348649X,OL5758766W
5529,1844350487,OL5758764W
5530,1862074933,OL15842965W
5531,0553144383,OL893521W
5532,0727862421,OL15119229W
5533,0727862987,OL15119210W
5534,0140510354,OL4969103W
5535,0380706016,OL15155937W
5536,0440420296,OL2295547W
5537,0385491735,OL2660563W
5538,0786706686,OL4317750W
5539,0859652769,OL1994332W
5540,1596060298,OL14909499W
5541,3530268038,OL8937454W
5542,0375761357,OL15211539W
5543,030680882X,OL15211538W
5544,0689823827,OL27667W
5545,1416505490,OL59727W
5546,0802133118,OL159503W
5547,2070368106,OL159519W
5548,0802131352,OL159479W
5549,0805059334,OL1971906W
5550,1903015073,OL15713178W
5551,1567923232,OL74282W
5552,0563528273,OL510969W
5553,0789493934,OL26201522W
5554,0821221841,OL79132W
5555,0821221868,OL79155W
5556,0821221876,OL79158W
5557,0300077424,OL18297307W
5558,0806523700,OL5967691W
5559,0060529571,OL2717398W
5560,0066620104,OL2717397W
5561,0618433252,OL13670203W
5562,0822002426,OL10363664W
5563,0486440974,OL72807W
5564,0940450437,OL72813W
5565,0679737316,OL64748W
5566,0815411219,OL1974021W
5567,0141439629,OL20938W
5568,019283780X,OL15856643W
5569,0563522755,OL21001137W
5570,0140322620,OL7978208W
5571,1555973035,OL520039W
5572,0977698947,OL15393281W
5573,1571103201,OL20976912W
5574,0684838915,OL1816388W
5575,0743260163,OL1816387W
5576,0940450224,OL276430W
5577,0071432426,OL2741577W
5578,0060742364,OL469209W
5579,0688154727,OL469282W
5580,0688143881,OL469279W
5581,081221112X,OL3282036W
5582,0394706315,OL10418414W
5583,0310929555,OL17732W
5584,0821775502,OL5688468W
5585,0590438808,OL8119071W
5586,0618111204,OL521184W
5587,1578067049,OL1921159W
5588,0618257764,OL15162075W
5589,0743299639,OL15212266W
5590,0671047647,OL15212254W
5591,0312143400,OL2657098W
5592,0553262963,OL16806893W
5593,0684809664,OL487619W
5594,0316139246,OL15108797W
5595,0425174808,OL16054944W
5596,042518448X,OL448894W
5597,0425180050,OL448948W
5598,0425190919,OL449018W
5599,0425164179,OL15343331W
5600,0553561588,OL18174324W
5601,0441623824,OL2215809W
5602,0441581056,OL15555740W
5603,0755323009,OL15270499W
5604,0755323017,OL275924W
5605,076032963X,OL15316249W
5606,0886773482,OL18175572W
5607,0756403804,OL17795306W
5608,078671400X,OL16516198W
5609,0886775280,OL14932476W
5610,0886777887,OL19170845W
5611,0756404053,OL21193596W
5612,1573225142,OL116496W
5613,157322751X,OL116499W
5614,0978721004,OL116492W
5615,0316544981,OL15892226W
5616,0785821082,OL1831638W
5617,0567044718,OL4976323W
5618,078681778X,OL483241W
5619,156170315X,OL1901433W
5620,0060192305,OL16579935W
5621,0847827623,OL5821384W
5622,0006512674,OL1841601W
5623,0553580698,OL1841592W
5624,0439368510,OL5687658W
5625,0465092845,OL2680435W
5626,0060748125,OL2680436W
5627,0465021476,OL2680413W
5628,0756404061,OL805555W
5629,0142301515,OL15197719W
5630,0743276876,OL5850111W
5631,0345461525,OL2848480W
5632,006053916X,OL15856609W
5633,0679735127,OL14865994W
5634,0679781242,OL14865999W
5635,0141017279,OL14866001W
5636,1584855282,OL15139492W
5637,1593691033,OL15963416W
5638,1584858745,OL8948391W
5639,0811832791,OL6208961W
5640,044920149X,OL5091764W
5641,0449213897,OL21051794W
5642,080650160X,OL767898W
5643,0006540805,OL767901W
5644,039331443X,OL767933W
5645,1565845609,OL767874W
5646,2070377822,OL767900W
5647,0783554524,OL18340621W
5648,0393306135,OL8061284W
5649,0879052651,OL19488576W
5650,0791074587,OL2672185W
5651,141916130X,OL1183654W
5652,0486435504,OL1183449W
5653,0440229316,OL14921120W
5654,0590988492,OL12419W
5655,0553494805,OL12400W
5656,0590456806,OL12429W
5657,0684800284,OL3915830W
5658,0345314034,OL2620729W
5659,0071451382,OL3665884W
5660,1590583426,OL6039603W
5661,0521629241,OL18541820W
5662,1565078322,OL1808887W
5663,0517884542,OL3484503W
5664,0812532473,OL15826W
5665,0738539562,OL18778261W
5666,1566918081,OL1894449W
5667,034548133X,OL15830054W
5668,034547824X,OL5732037W
5669,0345464788,OL5732047W
5670,0785123717,OL14908019W
5671,0743470567,OL3268702W
5672,0743499484,OL17740809W
5673,081095480X,OL3268696W
5674,031233379X,OL15857888W
5675,0312953968,OL15591234W
5676,0312994818,OL82313W
5677,0060001534,OL5703656W
5678,0439846757,OL451819W
5679,0785119272,OL5799453W
5680,078512148X,OL21005797W
5681,1401203671,OL5748345W
5682,0399146261,OL497059W
5683,1401210015,OL5748331W
5684,1401202225,OL5748327W
5685,1563899426,OL5748345W
5686,1401210007,OL5748330W
5687,1401205003,OL5748329W
5688,140120256X,OL5748345W
5689,1401204864,OL5748345W
5690,0131433547,OL12088738W
5691,0061121207,OL15825525W
5692,1401212220,OL14982401W
5693,043945400X,OL5952897W
5694,0787960756,OL31272706W
5695,0192840509,OL18980010W
5696,0739341413,OL263296W
5697,0739301764,OL263273W
5698,0553479016,OL263253W
5699,0553502697,OL263241W
5700,0739332937,OL263272W
5701,0739341774,OL4297223W
5702,1586215981,OL167144W
5703,1594831165,OL167157W
5704,1586215809,OL167179W
5705,1594836116,OL167182W
5706,0316952664,OL729146W
5707,0316066141,OL2941546W
5708,0752851314,OL2941525W
5709,006009527X,OL2941550W
5710,0553575953,OL15139831W
5711,0440164176,OL16040471W
5712,0440613965,OL2941544W
5713,0722189141,OL2941539W
5714,0553763253,OL2941547W
5715,1559278226,OL89926W
5716,1593977735,OL89922W
5717,1423323386,OL111743W
5718,159737685X,OL111735W
5719,1423323254,OL111748W
5720,1594830207,OL111732W
5721,1594835896,OL111737W
5722,1423323238,OL111739W
5723,1596009209,OL111751W
5724,0618390723,OL16522767W
5725,0739318659,OL7967728W
5726,0739340190,OL7967700W
5727,0739318616,OL7967740W
5728,0553702467,OL7967737W
5729,0787107123,OL24228214W
5730,0441014992,OL461300W
5731,0441014070,OL271156W
5732,0060510862,OL271163W
5733,0688090257,OL271158W
5734,0441008763,OL461303W
5735,0441005667,OL271152W
5736,0451452585,OL271151W
5737,0380405199,OL14873764W
5738,0451456815,OL8423564W
5739,0380716828,OL461318W
5740,0618497420,OL17705840W
5741,0060584750,OL17211W
5742,0593047508,OL17211W
5743,006113967X,OL17205W
5744,0380730367,OL17206W
5745,0156029022,OL17208W
5746,038073186X,OL17200W
5747,0618258078,OL553753W
5748,0446698873,OL553754W
5749,0060582502,OL6045473W
5750,0865344922,OL5833748W
5751,1585004847,OL8948807W
5752,0385339461,OL15857033W
5753,0380820889,OL5725861W
5754,0060534044,OL5725868W
5755,038533947X,OL5725860W
5756,0060534052,OL5725867W
5757,0440242916,OL16057824W
5758,0060583312,OL5725866W
5759,0099462257,OL5725866W
5760,1593553943,OL52942W
5761,1860428789,OL52938W
5762,159355558X,OL52944W
5763,1590860624,OL52956W
5764,1590864093,OL52942W
5765,1593555199,OL52954W
5766,1423319613,OL52942W
5767,1860429165,OL14959805W
5768,1423319524,OL52932W
5769,1593358725,OL52946W
5770,1593354746,OL52942W
5771,1593555601,OL52946W
5772,1593357389,OL52946W
5773,1593353154,OL52942W
5774,0813191513,OL5037566W
5775,0785265430,OL106531W
5776,140009528X,OL553757W
5777,0843954523,OL5885586W
5778,0843955821,OL5885587W
5779,0345442636,OL486953W
5780,0879100230,OL486952W
5781,0446300004,OL20938038W
5782,0440187354,OL486963W
5783,155783198X,OL486960W
5784,0345418263,OL486967W
5785,0679734783,OL486959W
5786,8427030975,OL486925W
5787,0345439732,OL486964W
5788,0553053191,OL486945W
5789,0151730857,OL486967W
5790,1593153570,OL175581W
5791,0446691909,OL175579W
5792,0446691925,OL175572W
5793,1593154410,OL175580W
5794,074723891X,OL175561W
5795,0747238901,OL11334402W
5796,0446530689,OL175575W
5797,0446600709,OL175577W
5798,2253172286,OL175578W
5799,2253060704,OL15093731W
5800,0061126578,OL23286W
5801,0792734750,OL14929307W
5802,0060759259,OL23286W
5803,055345580X,OL15077966W
5804,055347748X,OL19355548W
5805,0553452118,OL19355503W
5806,0743500261,OL21377721W
5807,0739344242,OL77703W
5808,1570421927,OL77705W
5809,3423129867,OL502595W
5810,1594832285,OL14907333W
5811,1423330412,OL8135504W
5812,1594839417,OL14907332W
5813,1593977794,OL20817410W
5814,0679433724,OL21629056W
5815,0739303406,OL20262W
5816,0525936130,OL4078660W
5817,0345441702,OL1673260W
5818,0345441699,OL1673256W
5819,0345432401,OL1673230W
5820,0451160193,OL1673261W
5821,0451217403,OL1673263W
5822,0345476727,OL1673262W
5823,1401203574,OL15119312W
5824,1401200680,OL98648W
5825,0743444043,OL98684W
5826,0425198057,OL15119277W
5827,0843955937,OL15119272W
5828,0743496655,OL98653W
5829,042521365X,OL98642W
5830,0425204014,OL98654W
5831,0743211375,OL81586W
5832,0375415807,OL14950508W
5833,0345418956,OL46881W
5834,0394479874,OL46892W
5835,226607007X,OL46905W
5836,0300098251,OL2758045W
5837,1400044871,OL8552969W
5838,0446699004,OL18155244W
5839,0786884401,OL3373978W
5840,0470043601,OL15931833W
5841,156384155X,OL2030316W
5842,0674961870,OL27397W
5843,0679750541,OL27391W
5844,8493464260,OL4091759W
5845,0321350316,OL18062912W
5846,073571102X,OL17918525W
5847,0143037838,OL16028960W
5848,1572704497,OL471565W
5849,1400064899,OL761338W
5850,074324592X,OL761335W
5851,1400034698,OL274515W
5852,1400034949,OL274515W
5853,0316011835,OL5712552W
5854,0316910333,OL5712523W
5855,0316912123,OL1682351W
5856,0316735167,OL5712549W
5857,0060898658,OL16069032W
5858,0285635948,OL41168W
5859,1932450750,OL7913597W
5860,0767906284,OL2659428W
5861,1416534423,OL1987144W
5862,0441013678,OL27256W
5863,0345490096,OL5813990W
5864,0552153575,OL1978001W
5865,0142501557,OL175867W
5866,0060875070,OL276664W
5867,0531071669,OL2611305W
5868,0752817000,OL2005875W
5869,1586633716,OL14942755W
5870,0471377589,OL15103423W
5871,0373192827,OL1902373W
5872,037312418X,OL7664501W
5873,0373246471,OL5685234W
5874,0060561181,OL16069233W
5875,0440416779,OL77100W
5876,0375813756,OL77095W
5877,158337292X,OL8946388W
5878,0786815930,OL21730020W
5879,0786809191,OL17491781W
5880,0767906896,OL13742163W
5881,848974615X,OL24705853W
5882,1933771135,OL1963783W
5883,1593761228,OL487021W
5884,9833346685,OL7923566W
5885,0701169699,OL1856675W
5886,009928264X,OL18939W
5887,1400032814,OL18937W
5888,0385517874,OL18935W
5889,0976631156,OL15861849W
5890,0099422689,OL18940W
5891,1400032822,OL18936W
5892,1400047838,OL14926272W
5893,0739302868,OL18936W
5894,0224063022,OL14926278W
5895,0224064452,OL18936W
5896,2070756270,OL14926281W
5897,9879397509,OL18936W
5898,8439711867,OL14926269W
5899,0743231511,OL14854129W
5900,1550548182,OL14854113W
5901,1553651529,OL14854118W
5902,0007117531,OL22456050W
5903,0743231538,OL14854131W
5904,0425190447,OL27251W
5905,0399154302,OL261552W
5906,0060539828,OL27254W
5907,0425190455,OL27255W
5908,0140157727,OL27257W
5909,189239118X,OL8911561W
5910,0485006073,OL15092159W
5911,0060732989,OL679331W
5912,0060587032,OL679346W
5913,1563893339,OL679347W
5914,1569719365,OL14975212W
5915,0785110674,OL6670950W
5916,1563892677,OL646613W
5917,1563891891,OL15052189W
5918,1401209335,OL6670927W
5919,0785108114,OL646612W
5920,1401209254,OL6670955W
5921,1563890348,OL646610W
5922,1401200133,OL20224870W
5923,1401212026,OL6670916W
5924,156389369X,OL646614W
5925,1563890283,OL646609W
5926,1563896311,OL6670948W
5927,0785123261,OL6670933W
5928,0312339925,OL8045499W
5929,156389453X,OL646601W
5930,1401204252,OL646611W
5931,987224975X,OL6670948W
5932,1401209998,OL646610W
5933,0785113452,OL646612W
5934,1401200192,OL6670920W
5935,1563897288,OL646613W
5936,0689869037,OL17670527W
5937,1563894440,OL646613W
5938,1563896001,OL646599W
5939,1931882207,OL7957610W
5940,1563894890,OL646613W
5941,0262681358,OL3956733W
5942,1563894815,OL2888312W
5943,1563895684,OL2888312W
5944,1563897229,OL2888312W
5945,1563896273,OL2888312W
5946,1563899531,OL2888312W
5947,1401202179,OL2888312W
5948,1563899884,OL2888312W
5949,1563898942,OL2888312W
5950,1400076854,OL14957686W
5951,0141011114,OL7920349W
5952,0691120277,OL15312418W
5953,1932857192,OL18416927W
5954,1932857001,OL8957321W
5955,0966410076,OL16065263W
5956,0393978672,OL15450351W
5957,0060843373,OL5845860W
5958,0451529065,OL515051W
5959,0785819118,OL515051W
5960,0679731180,OL3748809W
5961,0486434141,OL80737W
5962,0385423756,OL1939105W
5963,0805242252,OL10460640W
5964,0618057072,OL17371657W
5965,0744002532,OL23873464W
5966,0807050733,OL2739801W
5967,0061196673,OL2699774W
5968,0521855268,OL5821203W
5969,0933121296,OL8709775W
5970,0029221307,OL5359977W
5971,0842383670,OL23861864W
5972,039332706X,OL8063232W
5973,0060957603,OL276633W
5974,0812696069,OL18207571W
5975,0664229832,OL18755811W
5976,1596911042,OL14854122W
5977,188845170X,OL1954934W
5978,0385488378,OL2744498W
5979,0385488351,OL2744502W
5980,0393062244,OL2744501W
5981,0967575605,OL8822312W
5982,0340827211,OL149195W
5983,0670032549,OL81628W
5984,1413900208,OL8752713W
5985,0822309327,OL1883934W
5986,0765341131,OL90573W
5987,1932664599,OL28779605W
5988,0071433716,OL17821729W
5989,0842358935,OL1990653W
5990,141650768X,OL1995103W
5991,0765316927,OL2172491W
5992,0806523794,OL2172413W
5993,1857983416,OL2172518W
5994,1400030064,OL2172360W
5995,8498000831,OL2172454W
5996,0345253590,OL2172353W
5997,1400030129,OL2172499W
5998,1933110457,OL8957734W
5999,1844670538,OL790315W
6000,1845203348,OL790257W
6001,1840460873,OL527708W
6002,0806509023,OL1161316W
6003,014118549X,OL1161171W
6004,0553251619,OL3677810W
6005,0872205541,OL24689369W
6006,0743255909,OL8453669W
6007,0767907817,OL7976692W
6008,0140276904,OL7976687W
6009,0613997638,OL1828411W
6010,1886230358,OL15040731W
6011,0679764410,OL53118W
6012,0425183769,OL15145031W
6013,0452287146,OL5729386W
6014,0380781360,OL1979150W
6015,0373713444,OL5688967W
6016,1562802348,OL1932453W
6017,0380792044,OL555715W
6018,1591162025,OL11775743W
6019,3453189345,OL14171W
6020,8497936736,OL15027837W
6021,271443813X,OL15027846W
6022,1400002214,OL14173W
6023,0141007478,OL14175W
6024,8497599179,OL15027840W
6025,3548603254,OL14910519W
6026,2266130609,OL15027825W
6027,2266108271,OL15027849W
6028,840132954X,OL15027839W
6029,3453868579,OL14166W
6030,0099461269,OL24228215W
6031,0373250479,OL5693946W
6032,4091252087,OL8212038W
6033,4091252079,OL8211799W
6034,4091256449,OL8212023W
6035,4091256481,OL8211793W
6036,4091252044,OL8212035W
6037,4091256422,OL8211790W
6038,4091256465,OL8212025W
6039,4091255825,OL8211782W
6040,4091255876,OL8211786W
6041,4091255841,OL8212021W
6042,4091252109,OL8212026W
6043,409125201X,OL8212019W
6044,4091256473,OL8211792W
6045,1569311935,OL15960700W
6046,1569312109,OL8211703W
6047,8484497283,OL8211828W
6048,1569310351,OL8212063W
6049,156931019X,OL8211834W
6050,409126512X,OL8211916W
6051,1591162866,OL8212074W
6052,1413901433,OL8752915W
6053,0345459849,OL1902784W
6054,0006163831,OL1902805W
6055,0553071793,OL1902778W
6056,0553297600,OL1902795W
6057,0345418476,OL1902805W
6058,0553562606,OL1902780W
6059,1421513684,OL8783982W
6060,1889963852,OL2715590W
6061,0373255594,OL7909148W
6062,0316058785,OL48949W
6063,0316154091,OL48943W
6064,0316010197,OL15854397W
6065,0425190374,OL48966W
6066,0345455916,OL48925W
6067,0805210555,OL498623W
6068,0805210644,OL498411W
6069,0679423036,OL498441W
6070,0816615152,OL93929W
6071,0393058484,OL18513776W
6072,0517229250,OL15052791W
6073,0553382160,OL18297317W
6074,0515130990,OL5687084W
6075,1401211321,OL8699558W
6076,0886776171,OL2659800W
6077,0812551230,OL2659804W
6078,0886776503,OL2659808W
6079,0886771382,OL2659819W
6080,0886774675,OL16477042W
6081,1400040353,OL1803133W
6082,1400040361,OL1803135W
6083,0767914228,OL19340253W
6084,1559360801,OL722375W
6085,0374528551,OL722550W
6086,006097611X,OL138006W
6087,0312423136,OL138012W
6088,0060975091,OL138010W
6089,1405153601,OL19052W
6090,0099453835,OL20996114W
6091,140515358X,OL19472667W
6092,0060977086,OL138009W
6093,0385722168,OL19041W
6094,0099284464,OL138008W
6095,0029227968,OL82667W
6096,0679776214,OL2646062W
6097,1400075483,OL21390053W
6098,0618506918,OL8074032W
6099,0099285827,OL20992762W
6100,037570115X,OL11277922W
6101,0099461870,OL16840W
6102,057121200X,OL921379W
6103,0571200435,OL921333W
6104,0006861350,OL10445921W
6105,0795000375,OL1375083W
6106,0520071778,OL10445944W
6107,0520072383,OL1375075W
6108,0224011871,OL1375070W
6109,0099428636,OL14853036W
6110,0151001367,OL14853097W
6111,2253033138,OL14852959W
6112,849782461X,OL987478W
6113,1585420824,OL15834379W
6114,1556591608,OL979905W
6115,1570915067,OL1811662W
6116,1578050499,OL3239383W
6117,0330351745,OL14955084W
6118,0142002836,OL19717466W
6119,0395924855,OL41813W
6120,061812733X,OL41814W
6121,031228621X,OL15711876W
6122,0060525126,OL492831W
6123,0060874309,OL492742W
6124,0060851988,OL492825W
6125,0060525118,OL492862W
6126,0060880120,OL492868W
6127,0060847182,OL16024553W
6128,0060725141,OL15865274W
6129,0060085444,OL5689757W
6130,037582846X,OL5736961W
6131,0375832998,OL265128W
6132,0439890284,OL5736974W
6133,0375836578,OL5736973W
6134,0439087309,OL5736960W
6135,0439736463,OL5736979W
6136,0505524740,OL5682566W
6137,0743496140,OL5682581W
6138,0505523973,OL5682568W
6139,0425215385,OL5682599W
6140,0505525097,OL5682567W
6141,0425213919,OL5682575W
6142,0505525755,OL5682564W
6143,0515142212,OL5682600W
6144,1931520119,OL17666729W
6145,019289322X,OL1731634W
6146,0192854178,OL1731621W
6147,0751333328,OL22471687W
6148,0472064843,OL19468164W
6149,0198284543,OL1783247W
6150,0393978516,OL86320W
6151,0140247742,OL86320W
6152,0060789565,OL86320W
6153,0764537156,OL6085449W
6154,0439774381,OL5822458W
6155,0060590157,OL1990414W
6156,0805069496,OL1906323W
6157,0807840890,OL3046869W
6158,0750937254,OL3911047W
6159,190414845X,OL927997W
6160,0312274920,OL545887W
6161,0971500762,OL6212862W
6162,0971500746,OL6212867W
6163,0964326191,OL13540377W
6164,0299178005,OL18352927W
6165,0791056643,OL14942011W
6166,0812416112,OL2430140W
6167,0689835612,OL1989118W
6168,0689849257,OL1989091W
6169,0345461614,OL102543W
6170,0345461274,OL102534W
6171,0345418689,OL102573W
6172,0727852663,OL102526W
6173,0380793474,OL2005034W
6174,0743518365,OL8257621W
6175,0375424431,OL107927W
6176,0679779175,OL107928W
6177,0679779159,OL107929W
6178,0312155611,OL20706105W
6179,0140276610,OL20822179W
6180,0375725350,OL15152933W
6181,0802142400,OL107924W
6182,1573229717,OL3514498W
6183,342661278X,OL3514501W
6184,0786930675,OL73412W
6185,1932796789,OL73412W
6186,0441012590,OL17736042W
6187,0743498097,OL8455079W
6188,1400032385,OL2876606W
6189,1583332057,OL8946258W
6190,0613046889,OL3243765W
6191,0791063372,OL18930592W
6192,0143039601,OL65897W
6193,0307335852,OL2833762W
6194,1421507668,OL8756275W
6195,1421508389,OL8756263W
6196,0131445960,OL1919527W
6197,0764584650,OL518733W
6198,0471265187,OL1942842W
6199,013187165X,OL18165470W
6200,0471409766,OL5971282W
6201,0500251215,OL8009355W
6202,0446607258,OL5262120W
6203,0316341517,OL5262120W
6204,0375714626,OL265776W
6205,0195153820,OL2087725W
6206,0517588374,OL13394711W
6207,1857880781,OL272339W
6208,0805413995,OL2733472W
6209,0446691860,OL1959420W
6210,0684849305,OL477146W
6211,0439050138,OL98228W
6212,0762412631,OL5940977W
6213,0226182002,OL2634505W
6214,0836282892,OL16065564W
6215,0836279298,OL2634503W
6216,0452287677,OL1977558W
6217,0452285216,OL1977552W
6218,0743251008,OL15164154W
6219,0553470949,OL1977549W
6220,0440504708,OL18164197W
6221,0618083618,OL18166870W
6222,0618894640,OL27471W
6223,0345458567,OL280585W
6224,0618391029,OL7909076W
6225,0395606497,OL27475W
6226,0618391010,OL7909076W
6227,0007149123,OL27476W
6228,0898708257,OL521939W
6229,0007149115,OL27488W
6230,0007137435,OL262759W
6231,0261102257,OL27485W
6232,1403969736,OL3469299W
6233,0618422536,OL17810871W
6234,2266102710,OL27436W
6235,026110330X,OL262758W
6236,142150507X,OL8212074W
6237,1569319626,OL20312726W
6238,1421505061,OL8212074W
6239,1421505053,OL8212074W
6240,1591161290,OL11775755W
6241,1591164842,OL8211868W
6242,0380815591,OL2717930W
6243,1421502798,OL8211863W
6244,1421501422,OL8211862W
6245,1591168694,OL8212072W
6246,1591163196,OL8212072W
6247,1591164222,OL8211852W
6248,159116804X,OL8212072W
6249,1591166179,OL8211865W
6250,1569312060,OL8212013W
6251,1591163528,OL3963483W
6252,1591163544,OL3963483W
6253,1591164125,OL3963483W
6254,1591163552,OL3963483W
6255,2723433927,OL3963444W
6256,2723433919,OL3963443W
6257,0897330595,OL5036910W
6258,1401210821,OL679259W
6259,1563892278,OL9200964W
6260,0801870569,OL47182W
6261,1585672793,OL8068150W
6262,1841581224,OL14926560W
6263,0306805626,OL47179W
6264,0312321198,OL5724635W
6265,084394725X,OL18168196W
6266,0451530373,OL55404W
6267,0393048853,OL12129718W
6268,0393924653,OL12129717W
6269,0393090027,OL278129W
6270,1593080034,OL55450W
6271,0312862172,OL2989350W
6272,0812509668,OL2989336W
6273,0812509676,OL2989332W
6274,0246136677,OL2989350W
6275,0143036971,OL1830142W
6276,0140281916,OL1830142W
6277,1850522316,OL138391W
6278,0851708714,OL2724499W
6279,0812966295,OL17449W
6280,0698117972,OL1950127W
6281,0756611776,OL4439563W
6282,1880216620,OL16049831W
6283,039330695X,OL15704163W
6284,0399532978,OL5852181W
